ISBN,title,authorSecondName,authorFirstName,pages,YearPublish
3941999,Legendy severa,Popov,Artem,1681,1861
9534856,Ocherednoy pervy klas,Kalinin,Stanislav,1874,1871
9922585,Put do zvyozd,Zaitsev,Pavel,692,1909
1026252,Tayna glubiny,Kalinin,Viktor,144,1880
4783884,Ocherednoy pervy klas,Chernov,Gennady,577,2000
7038269,Gravitatsiya,Pavlov,Stanislav,1158,1977
2329881,Pod znakom Vody,Kuznetsov,Mikhail,739,1945
7127381,Prestuplenie i nakazanie,Makarov,Pavel,944,1997
4864596,Ocherednoy pervy klas,Egorov,Dmitri,1642,1971
6238025,Posledniy geroy,Kuznetsov,Alexei,1232,1805
5362341,Gore ot uma,Pavlov,Leonid,1017,1814
4505803,Vremennaya petlya,Sidorov,Yaroslav,160,1827
2313698,Domovoy,Orlov,Sergei,714,1868
7380931,Zemlya lyudey,Fedorov,Nikolai,1338,2001
3816915,Domovoy,Ivanov,Sergei,1705,1990
1795795,Vokzal mechty,Orlov,Gennady,561,1896
5093340,Zemlya lyudey,Volkov,Alexei,1876,2022
5273841,Plamya i led,Makarov,Gennady,414,1959
4631368,Master i Margarita,Smirnov,Dmitri,1556,1843
9320374,Zvyozdnyy rubikon,Sidorov,Viktor,1799,1863
7785768,Dostoevsky: Sudba i tvorchestvo,Kalinin,Andrei,772,1872
4609116,Serebryanoye ozero,Smirnov,Mikhail,733,1908
7625158,Doroga v nikuda,Volkov,Artem,809,1952
3569055,Gore ot uma,Fedorov,Stanislav,1760,1873
8093514,Deti kapitana Granta,Makarov,Boris,1740,1949
3455370,Zvezdnyy pilot,Yakovlev,Nikolai,267,1861
9351363,Ocherednoy pervy klas,Yakovlev,Andrei,727,1915
3487245,Legendy severa,Chernov,Leonid,685,1825
1505350,Poezd na Yumu,Ivanov,Sergei,1763,1856
3799988,Anna Karenina,Kuznetsov,Maxim,839,1864
8040904,Zvyozdnyy rubikon,Petrov,Viktor,130,1816
8117888,Svet vo t'me,Chernov,Alexei,1180,1960
